winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
1,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,TFT5_Galio,25,15,0,2,TFT5_Ivern,0,0,0,1,TFT5_Viego,19,0,0,1,TFT5_Teemo,14,49,39,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,TFT5_Galio,25,15,0,2,TFT5_Ivern,0,0,0,1,TFT5_Viego,19,0,0,1,TFT5_Teemo,14,49,39,1,TFT5_Heimerdinger,2099,2069,2039,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,TFT5_Galio,25,15,0,2,TFT5_Ivern,0,0,0,1,TFT5_Viego,19,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,TFT5_Galio,25,15,0,2,TFT5_Ivern,0,0,0,1,TFT5_Viego,19,0,0,1,TFT5_Teemo,14,49,39,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,TFT5_Galio,25,15,0,2,TFT5_Ivern,0,0,0,1,TFT5_Viego,19,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,TFT5_Galio,25,15,0,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,TFT5_Galio,25,15,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,TFT5_Galio,25,15,0,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,TFT5_Galio,25,15,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Lulu,79,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,79,0,0,1,TFT5_Karma,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Lulu,79,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,TFT5_Akshan,2026,16,25,1,TFT5_Volibear,57,0,0,2,None,0,0,0,0,TFT5_Senna,26,0,0,2,TFT5_Pyke,67,0,0,1,TFT5_Irelia,0,0,0,1,TFT5_Rakan,99,26,12,2,TFT5_Lucian,2011,23,49,3,TFT5_Galio,55,25,0,2,TFT5_Ivern,0,0,0,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,37,55,0,1
0,TFT5_Senna,26,0,0,2,TFT5_Pyke,67,0,0,1,TFT5_Irelia,0,0,0,1,TFT5_Rakan,99,26,12,2,TFT5_Lucian,2011,23,49,3,TFT5_Galio,55,25,0,2,TFT5_Ivern,0,0,0,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,37,55,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Nidalee,39,79,0,2,TFT5_Jax,16,1158,16,2,TFT5_Galio,57,2047,0,1,TFT5_Draven,23,29,12,2,TFT5_Garen,99,3,34,2,None,0,0,0,0
0,TFT5_Senna,26,0,0,2,TFT5_Pyke,67,0,0,1,TFT5_Irelia,0,0,0,1,TFT5_Rakan,99,26,12,2,TFT5_Lucian,2011,23,49,3,TFT5_Galio,55,25,0,2,TFT5_Ivern,0,0,0,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,37,55,0,1,TFT5_Syndra,17,0,0,1,TFT5_Brand,47,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,14,34,44,2,TFT5_Ivern,5,67,0,2,TFT5_Fiddlesticks,2036,49,0,2,TFT5_Volibear,99,49,67,1,None,0,0,0,0
1,TFT5_Poppy,19,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Nautilus,37,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,99,23,69,2,TFT5_Rakan,0,0,0,2,TFT5_Galio,57,47,56,2,TFT5_Kayle,23,2016,49,1,None,0,0,0,0,TFT5_Senna,26,0,0,2,TFT5_Pyke,67,0,0,1,TFT5_Irelia,0,0,0,1,TFT5_Rakan,99,26,12,2,TFT5_Lucian,2011,23,49,3,TFT5_Galio,55,25,0,2,TFT5_Ivern,0,0,0,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,37,55,0,1
0,TFT5_Senna,26,0,0,2,TFT5_Pyke,67,0,0,1,TFT5_Irelia,0,0,0,1,TFT5_Rakan,99,26,12,2,TFT5_Lucian,2011,23,49,3,TFT5_Galio,55,25,0,2,TFT5_Ivern,0,0,0,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,37,55,0,1,TFT5_Brand,27,0,0,2,TFT5_Lulu,24,23,0,2,TFT5_Nunu,47,0,0,2,TFT5_Ivern,99,7,56,2,TFT5_Fiddlesticks,2036,0,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,12,14,34,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Senna,26,0,0,2,TFT5_Pyke,67,0,0,1,TFT5_Irelia,0,0,0,1,TFT5_Rakan,99,26,12,2,TFT5_Lucian,2011,23,49,3,TFT5_Galio,55,25,0,2,TFT5_Ivern,0,0,0,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,37,55,0,1,TFT5_Syndra,47,0,0,2,TFT5_Karma,0,0,0,1,TFT5_Rell,0,0,0,1,TFT5_Velkoz,39,44,12,2,TFT5_Galio,57,56,2056,2,TFT5_Ivern,0,0,0,1,TFT5_Garen,25,1192,0,1,TFT5_Volibear,99,7,47,1,None,0,0,0,0
1,TFT5_Lulu,2,0,0,1,TFT5_Jax,99,2,23,2,TFT5_Karma,39,44,17,2,TFT5_Ivern,2059,0,0,1,TFT5_Fiddlesticks,79,36,0,2,TFT5_Gwen,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Senna,26,0,0,2,TFT5_Pyke,67,0,0,1,TFT5_Irelia,0,0,0,1,TFT5_Rakan,99,26,12,2,TFT5_Lucian,2011,23,49,3,TFT5_Galio,55,25,0,2,TFT5_Ivern,0,0,0,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,37,55,0,1
1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Nidalee,39,79,0,2,TFT5_Jax,16,1158,16,2,TFT5_Galio,57,2047,0,1,TFT5_Draven,23,29,12,2,TFT5_Garen,99,3,34,2,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,TFT5_Akshan,2026,16,25,1,TFT5_Volibear,57,0,0,2,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,TFT5_Akshan,2026,16,25,1,TFT5_Volibear,57,0,0,2,None,0,0,0,0,TFT5_Syndra,17,0,0,1,TFT5_Brand,47,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,14,34,44,2,TFT5_Ivern,5,67,0,2,TFT5_Fiddlesticks,2036,49,0,2,TFT5_Volibear,99,49,67,1,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,TFT5_Akshan,2026,16,25,1,TFT5_Volibear,57,0,0,2,None,0,0,0,0,TFT5_Poppy,19,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Nautilus,37,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,99,23,69,2,TFT5_Rakan,0,0,0,2,TFT5_Galio,57,47,56,2,TFT5_Kayle,23,2016,49,1,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,TFT5_Akshan,2026,16,25,1,TFT5_Volibear,57,0,0,2,None,0,0,0,0,TFT5_Brand,27,0,0,2,TFT5_Lulu,24,23,0,2,TFT5_Nunu,47,0,0,2,TFT5_Ivern,99,7,56,2,TFT5_Fiddlesticks,2036,0,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,12,14,34,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Syndra,47,0,0,2,TFT5_Karma,0,0,0,1,TFT5_Rell,0,0,0,1,TFT5_Velkoz,39,44,12,2,TFT5_Galio,57,56,2056,2,TFT5_Ivern,0,0,0,1,TFT5_Garen,25,1192,0,1,TFT5_Volibear,99,7,47,1,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,TFT5_Akshan,2026,16,25,1,TFT5_Volibear,57,0,0,2,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,TFT5_Akshan,2026,16,25,1,TFT5_Volibear,57,0,0,2,None,0,0,0,0,TFT5_Lulu,2,0,0,1,TFT5_Jax,99,2,23,2,TFT5_Karma,39,44,17,2,TFT5_Ivern,2059,0,0,1,TFT5_Fiddlesticks,79,36,0,2,TFT5_Gwen,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Nidalee,39,79,0,2,TFT5_Jax,16,1158,16,2,TFT5_Galio,57,2047,0,1,TFT5_Draven,23,29,12,2,TFT5_Garen,99,3,34,2,None,0,0,0,0,TFT5_Syndra,17,0,0,1,TFT5_Brand,47,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,14,34,44,2,TFT5_Ivern,5,67,0,2,TFT5_Fiddlesticks,2036,49,0,2,TFT5_Volibear,99,49,67,1,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Nidalee,39,79,0,2,TFT5_Jax,16,1158,16,2,TFT5_Galio,57,2047,0,1,TFT5_Draven,23,29,12,2,TFT5_Garen,99,3,34,2,None,0,0,0,0,TFT5_Poppy,19,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Nautilus,37,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,99,23,69,2,TFT5_Rakan,0,0,0,2,TFT5_Galio,57,47,56,2,TFT5_Kayle,23,2016,49,1,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Nidalee,39,79,0,2,TFT5_Jax,16,1158,16,2,TFT5_Galio,57,2047,0,1,TFT5_Draven,23,29,12,2,TFT5_Garen,99,3,34,2,None,0,0,0,0,TFT5_Brand,27,0,0,2,TFT5_Lulu,24,23,0,2,TFT5_Nunu,47,0,0,2,TFT5_Ivern,99,7,56,2,TFT5_Fiddlesticks,2036,0,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,12,14,34,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Nidalee,39,79,0,2,TFT5_Jax,16,1158,16,2,TFT5_Galio,57,2047,0,1,TFT5_Draven,23,29,12,2,TFT5_Garen,99,3,34,2,None,0,0,0,0,TFT5_Syndra,47,0,0,2,TFT5_Karma,0,0,0,1,TFT5_Rell,0,0,0,1,TFT5_Velkoz,39,44,12,2,TFT5_Galio,57,56,2056,2,TFT5_Ivern,0,0,0,1,TFT5_Garen,25,1192,0,1,TFT5_Volibear,99,7,47,1,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Nidalee,39,79,0,2,TFT5_Jax,16,1158,16,2,TFT5_Galio,57,2047,0,1,TFT5_Draven,23,29,12,2,TFT5_Garen,99,3,34,2,None,0,0,0,0,TFT5_Lulu,2,0,0,1,TFT5_Jax,99,2,23,2,TFT5_Karma,39,44,17,2,TFT5_Ivern,2059,0,0,1,TFT5_Fiddlesticks,79,36,0,2,TFT5_Gwen,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Poppy,19,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Nautilus,37,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,99,23,69,2,TFT5_Rakan,0,0,0,2,TFT5_Galio,57,47,56,2,TFT5_Kayle,23,2016,49,1,None,0,0,0,0,TFT5_Syndra,17,0,0,1,TFT5_Brand,47,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,14,34,44,2,TFT5_Ivern,5,67,0,2,TFT5_Fiddlesticks,2036,49,0,2,TFT5_Volibear,99,49,67,1,None,0,0,0,0
1,TFT5_Brand,27,0,0,2,TFT5_Lulu,24,23,0,2,TFT5_Nunu,47,0,0,2,TFT5_Ivern,99,7,56,2,TFT5_Fiddlesticks,2036,0,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,12,14,34,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Syndra,17,0,0,1,TFT5_Brand,47,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,14,34,44,2,TFT5_Ivern,5,67,0,2,TFT5_Fiddlesticks,2036,49,0,2,TFT5_Volibear,99,49,67,1,None,0,0,0,0
0,TFT5_Syndra,17,0,0,1,TFT5_Brand,47,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,14,34,44,2,TFT5_Ivern,5,67,0,2,TFT5_Fiddlesticks,2036,49,0,2,TFT5_Volibear,99,49,67,1,None,0,0,0,0,TFT5_Syndra,47,0,0,2,TFT5_Karma,0,0,0,1,TFT5_Rell,0,0,0,1,TFT5_Velkoz,39,44,12,2,TFT5_Galio,57,56,2056,2,TFT5_Ivern,0,0,0,1,TFT5_Garen,25,1192,0,1,TFT5_Volibear,99,7,47,1,None,0,0,0,0
1,TFT5_Lulu,2,0,0,1,TFT5_Jax,99,2,23,2,TFT5_Karma,39,44,17,2,TFT5_Ivern,2059,0,0,1,TFT5_Fiddlesticks,79,36,0,2,TFT5_Gwen,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Syndra,17,0,0,1,TFT5_Brand,47,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,14,34,44,2,TFT5_Ivern,5,67,0,2,TFT5_Fiddlesticks,2036,49,0,2,TFT5_Volibear,99,49,67,1,None,0,0,0,0
0,TFT5_Poppy,19,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Nautilus,37,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,99,23,69,2,TFT5_Rakan,0,0,0,2,TFT5_Galio,57,47,56,2,TFT5_Kayle,23,2016,49,1,None,0,0,0,0,TFT5_Brand,27,0,0,2,TFT5_Lulu,24,23,0,2,TFT5_Nunu,47,0,0,2,TFT5_Ivern,99,7,56,2,TFT5_Fiddlesticks,2036,0,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,12,14,34,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Syndra,47,0,0,2,TFT5_Karma,0,0,0,1,TFT5_Rell,0,0,0,1,TFT5_Velkoz,39,44,12,2,TFT5_Galio,57,56,2056,2,TFT5_Ivern,0,0,0,1,TFT5_Garen,25,1192,0,1,TFT5_Volibear,99,7,47,1,None,0,0,0,0,TFT5_Poppy,19,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Nautilus,37,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,99,23,69,2,TFT5_Rakan,0,0,0,2,TFT5_Galio,57,47,56,2,TFT5_Kayle,23,2016,49,1,None,0,0,0,0
1,TFT5_Lulu,2,0,0,1,TFT5_Jax,99,2,23,2,TFT5_Karma,39,44,17,2,TFT5_Ivern,2059,0,0,1,TFT5_Fiddlesticks,79,36,0,2,TFT5_Gwen,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Poppy,19,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Nautilus,37,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,99,23,69,2,TFT5_Rakan,0,0,0,2,TFT5_Galio,57,47,56,2,TFT5_Kayle,23,2016,49,1,None,0,0,0,0
0,TFT5_Brand,27,0,0,2,TFT5_Lulu,24,23,0,2,TFT5_Nunu,47,0,0,2,TFT5_Ivern,99,7,56,2,TFT5_Fiddlesticks,2036,0,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,12,14,34,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Syndra,47,0,0,2,TFT5_Karma,0,0,0,1,TFT5_Rell,0,0,0,1,TFT5_Velkoz,39,44,12,2,TFT5_Galio,57,56,2056,2,TFT5_Ivern,0,0,0,1,TFT5_Garen,25,1192,0,1,TFT5_Volibear,99,7,47,1,None,0,0,0,0
1,TFT5_Lulu,2,0,0,1,TFT5_Jax,99,2,23,2,TFT5_Karma,39,44,17,2,TFT5_Ivern,2059,0,0,1,TFT5_Fiddlesticks,79,36,0,2,TFT5_Gwen,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Brand,27,0,0,2,TFT5_Lulu,24,23,0,2,TFT5_Nunu,47,0,0,2,TFT5_Ivern,99,7,56,2,TFT5_Fiddlesticks,2036,0,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,12,14,34,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Lulu,2,0,0,1,TFT5_Jax,99,2,23,2,TFT5_Karma,39,44,17,2,TFT5_Ivern,2059,0,0,1,TFT5_Fiddlesticks,79,36,0,2,TFT5_Gwen,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Syndra,47,0,0,2,TFT5_Karma,0,0,0,1,TFT5_Rell,0,0,0,1,TFT5_Velkoz,39,44,12,2,TFT5_Galio,57,56,2056,2,TFT5_Ivern,0,0,0,1,TFT5_Garen,25,1192,0,1,TFT5_Volibear,99,7,47,1,None,0,0,0,0
0,TFT5_Senna,26,0,0,2,TFT5_Pyke,67,0,0,1,TFT5_Irelia,0,0,0,1,TFT5_Rakan,99,26,12,2,TFT5_Lucian,2011,23,49,3,TFT5_Galio,55,25,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,26,0,0,2,TFT5_Pyke,67,0,0,1,TFT5_Irelia,0,0,0,1,TFT5_Rakan,99,26,12,2,TFT5_Lucian,2011,23,49,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,26,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,TFT5_Akshan,2026,16,25,1,TFT5_Volibear,57,0,0,2,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,TFT5_Akshan,2026,16,25,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,TFT5_Akshan,2026,16,25,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,79,25,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Rell,99,47,55,2,TFT5_Diana,34,4,1158,2,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Nidalee,39,79,0,2,TFT5_Jax,16,1158,16,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Nidalee,39,79,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Poppy,19,0,0,2,TFT5_Senna,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,19,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Nautilus,37,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,19,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Brand,27,0,0,2,TFT5_Lulu,24,23,0,2,TFT5_Nunu,47,0,0,2,TFT5_Ivern,99,7,56,2,TFT5_Fiddlesticks,2036,0,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,12,14,34,1,None,0,0,0,0,None,0,0,0,0,TFT5_Brand,27,0,0,2,TFT5_Lulu,24,23,0,2,TFT5_Nunu,47,0,0,2,TFT5_Ivern,99,7,56,2,TFT5_Fiddlesticks,2036,0,0,2,TFT5_Teemo,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
