winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
1,TFT5_Ziggs,2044,39,14,3,TFT5_Brand,13,0,0,2,TFT5_Lulu,46,79,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Ziggs,2044,39,14,3,TFT5_Brand,13,0,0,2,TFT5_Lulu,46,79,0,2,TFT5_Nunu,57,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Ziggs,2044,39,14,3,TFT5_Brand,13,0,0,2,TFT5_Lulu,46,79,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Ziggs,2044,39,14,3,TFT5_Brand,13,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Ziggs,2044,39,14,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Ziggs,2044,39,14,3,TFT5_Brand,13,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Ziggs,2044,39,14,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,TFT5_LeeSin,66,37,33,3,TFT5_Yasuo,2044,22,26,3,TFT5_Rell,0,0,0,2,TFT5_Diana,99,26,12,2,TFT5_Aphelios,19,11,44,2,None,0,0,0,0,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,TFT5_LeeSin,66,37,33,3,TFT5_Yasuo,2044,22,26,3,TFT5_Rell,0,0,0,2,TFT5_Diana,99,26,12,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,TFT5_LeeSin,66,37,33,3,TFT5_Yasuo,2044,22,26,3,TFT5_Rell,0,0,0,2,TFT5_Diana,99,26,12,2,None,0,0,0,0,None,0,0,0,0,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,TFT5_LeeSin,66,37,33,3,TFT5_Yasuo,2044,22,26,3,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,TFT5_LeeSin,66,37,33,3,TFT5_Yasuo,2044,22,26,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,TFT5_LeeSin,66,37,33,3,TFT5_Yasuo,2044,22,26,3,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,TFT5_LeeSin,66,37,33,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,TFT5_LeeSin,66,37,33,3,TFT5_Yasuo,2044,22,26,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,TFT5_LeeSin,66,37,33,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,1158,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Sejuani,79,79,0,3,TFT5_Nautilus,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Sejuani,79,79,0,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Sejuani,79,79,0,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,TFT5_Yasuo,55,0,0,2,TFT5_Karma,14,33,0,2,TFT5_Draven,0,0,0,2,TFT5_Teemo,24,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,TFT5_Yasuo,55,0,0,2,TFT5_Karma,14,33,0,2,TFT5_Draven,0,0,0,2,TFT5_Teemo,24,0,0,1,None,0,0,0,0
0,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,TFT5_Yasuo,55,0,0,2,TFT5_Karma,14,33,0,2,TFT5_Draven,0,0,0,2,TFT5_Teemo,24,0,0,1,None,0,0,0,0,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,TFT5_Yasuo,55,0,0,2,TFT5_Karma,14,33,0,2,TFT5_Draven,0,0,0,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,TFT5_Yasuo,55,0,0,2,TFT5_Karma,14,33,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,TFT5_Yasuo,55,0,0,2,TFT5_Karma,14,33,0,2,TFT5_Draven,0,0,0,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,TFT5_Yasuo,55,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,TFT5_Yasuo,55,0,0,2,TFT5_Karma,14,33,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,TFT5_Yasuo,55,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,TFT5_Riven,29,19,2012,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,TFT5_Irelia,25,56,25,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Gragas,99,39,44,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,99,39,44,2,TFT5_Soraka,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Gragas,99,39,44,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,TFT5_Diana,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Viego,69,66,0,1,TFT5_Garen,89,36,77,1,TFT5_Volibear,89,0,0,1,None,0,0,0,0,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,TFT5_Diana,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Viego,69,66,0,1,TFT5_Garen,89,36,77,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,TFT5_Diana,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Viego,69,66,0,1,TFT5_Garen,89,36,77,1,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,TFT5_Diana,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Viego,69,66,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,TFT5_Diana,0,0,0,1,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,TFT5_Diana,0,0,0,1,TFT5_Ivern,0,0,0,2,TFT5_Viego,69,66,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,TFT5_Diana,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,TFT5_Diana,0,0,0,1,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,TFT5_Diana,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,TFT5_Karma,46,2017,46,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,19,22,49,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,19,22,49,3,TFT5_Soraka,89,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,19,22,49,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,TFT5_Rell,59,0,0,2,TFT5_Velkoz,2044,34,14,2,TFT5_Ivern,27,0,0,2,TFT5_Fiddlesticks,37,15,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,TFT5_Rell,59,0,0,2,TFT5_Velkoz,2044,34,14,2,TFT5_Ivern,27,0,0,2,TFT5_Fiddlesticks,37,15,0,2,TFT5_Kayle,69,15,11,2,None,0,0,0,0
1,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,TFT5_Rell,59,0,0,2,TFT5_Velkoz,2044,34,14,2,TFT5_Ivern,27,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,TFT5_Rell,59,0,0,2,TFT5_Velkoz,2044,34,14,2,TFT5_Ivern,27,0,0,2,TFT5_Fiddlesticks,37,15,0,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,TFT5_Rell,59,0,0,2,TFT5_Velkoz,2044,34,14,2,TFT5_Ivern,27,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,TFT5_Rell,59,0,0,2,TFT5_Velkoz,2044,34,14,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,TFT5_Rell,59,0,0,2,TFT5_Velkoz,2044,34,14,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,TFT5_Rell,59,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,TFT5_Rell,59,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lux,79,46,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Leona,0,0,0,2,TFT5_Syndra,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,TFT5_Aphelios,16,79,0,2,TFT5_Teemo,0,0,0,2,TFT5_Heimerdinger,0,0,0,2,TFT5_Akshan,25,16,0,1,TFT5_Volibear,1194,0,0,1,None,0,0,0,0,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,TFT5_Aphelios,16,79,0,2,TFT5_Teemo,0,0,0,2,TFT5_Heimerdinger,0,0,0,2,TFT5_Akshan,25,16,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,TFT5_Aphelios,16,79,0,2,TFT5_Teemo,0,0,0,2,TFT5_Heimerdinger,0,0,0,2,TFT5_Akshan,25,16,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,TFT5_Aphelios,16,79,0,2,TFT5_Teemo,0,0,0,2,TFT5_Heimerdinger,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,TFT5_Aphelios,16,79,0,2,TFT5_Teemo,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,TFT5_Aphelios,16,79,0,2,TFT5_Teemo,0,0,0,2,TFT5_Heimerdinger,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,TFT5_Aphelios,16,79,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,TFT5_Aphelios,16,79,0,2,TFT5_Teemo,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,TFT5_Aphelios,16,79,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,TFT5_Ivern,6,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Thresh,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Thresh,0,0,0,2,TFT5_Galio,56,2056,37,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Thresh,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Lucian,29,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Galio,77,56,2066,2,TFT5_Akshan,26,11,16,1,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Lucian,29,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Galio,77,56,2066,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Lucian,29,0,0,1,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Lucian,29,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Galio,77,56,2066,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Lucian,29,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Lucian,29,0,0,1,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Lucian,29,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Nautilus,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
