TimeElapsed,EpThisIter,loss_pol_entpen,EpisodesSoFar,TimestepsSoFar,loss_pol_surr,loss_ent,ev_tdlam_before,loss_kl,loss_vf_loss,EpRewMean,EpLenMean
50220.90495324135,88,-9.954146e-05,9049,936992,-0.008379582,0.9954146,-1.6689300537109375e-06,0.006118713,1.0722485,-0.615835294117647,55.91
50442.34930706024,70,-0.00010174828,9119,941976,0.0038833062,1.0174828,3.635883331298828e-06,0.006987027,0.61961776,0.10612352941176471,69.45
50667.71201634407,95,-0.0001113446,9214,946960,-0.0017924272,1.113446,1.0728836059570312e-05,0.010485935,0.6870054,0.6003941176470587,55.28
50918.756907463074,72,-0.00010320794,9286,951944,-0.0125465095,1.0320795,1.1146068572998047e-05,0.009176163,0.58356744,0.6703352941176471,60.12
51144.66796827316,76,-0.000106178035,9362,956928,0.0050597964,1.0617803,5.900859832763672e-06,0.0009970824,0.6946089,0.5795000000000001,66.29
51486.656728982925,77,-0.00011104933,9439,961912,-0.011902009,1.1104934,8.58306884765625e-06,0.0029398648,0.47049582,0.6109294117647059,69.1
51708.405391693115,73,-0.000113774346,9512,966896,-0.002525102,1.1377435,7.3909759521484375e-06,0.0064411815,0.47816908,0.9164764705882353,68.55
51932.73973321915,87,-0.000113599206,9599,971880,-0.007733015,1.135992,1.430511474609375e-05,0.0043689753,0.54390633,1.509864705882353,59.91
52194.672585725784,74,-0.000112050446,9673,976864,0.0024105357,1.1205045,1.0251998901367188e-05,0.003346823,0.4220207,1.3821941176470585,66.03
52415.492436885834,67,-0.00011124783,9740,981848,-0.009605074,1.1124783,6.556510925292969e-06,0.002635459,0.43891197,1.0954470588235294,63.86
52664.841604709625,61,-0.00010765665,9801,986832,-0.0012509294,1.0765665,6.9141387939453125e-06,0.009475413,0.37711185,1.2631352941176472,79.44
52890.67180395126,85,-0.0001054296,9886,991816,-0.0059736324,1.054296,1.2755393981933594e-05,0.006720813,0.55961204,1.0934294117647059,62.49
53119.361538648605,85,-0.00010502735,9971,996800,-0.007071034,1.0502735,6.377696990966797e-06,0.0076122363,0.6986525,0.5139941176470588,58.17
53372.730600595474,64,-0.00010370911,10035,1001784,0.008356363,1.0370913,1.0073184967041016e-05,0.005030075,0.5272938,0.5490823529411765,66.36
53600.05010318756,75,-0.000114052076,10110,1006768,0.009315472,1.1405208,1.2993812561035156e-05,0.0107767405,0.624326,0.3089529411764707,72.23
53849.63152527809,69,-0.00012055984,10179,1011752,0.012198869,1.2055984,1.996755599975586e-05,0.010521214,0.40753958,0.9270117647058822,67.75
54067.63270163536,63,-0.0001252136,10242,1016736,-0.0057028662,1.252136,2.7060508728027344e-05,0.0072136447,0.41706744,1.4741882352941176,75.26
54289.831261873245,67,-0.0001279145,10309,1021720,0.0019836375,1.2791451,1.5914440155029297e-05,0.005627451,0.399333,1.8266058823529414,75.3
54581.30861592293,80,-0.00012951127,10389,1026704,0.007469426,1.2951127,3.9696693420410156e-05,0.009638308,0.43161297,1.897623529411765,67.36
54802.51091003418,70,-0.00012788246,10459,1031688,0.0053072413,1.2788246,2.396106719970703e-05,0.017595513,0.49181426,1.5914588235294118,69.27
55021.85072040558,70,-0.00012693422,10529,1036672,0.0092435535,1.2693422,4.6193599700927734e-05,0.005126075,0.49726295,1.6463588235294113,66.94
55308.42061829567,64,-0.00012160005,10593,1041656,0.0010249873,1.2160006,2.7120113372802734e-05,0.0053530363,0.37140977,2.001711764705883,80.07
55530.1780769825,79,-0.00011362369,10672,1046640,0.0072936295,1.1362369,3.0159950256347656e-05,0.019892965,0.43845984,1.745570588235294,67.01
55779.60436177254,81,-0.00011917627,10753,1051624,0.000119896606,1.1917628,1.710653305053711e-05,0.0023248643,0.48159143,1.4326117647058823,62.63
56000.061428785324,78,-0.000119575794,10831,1056608,-0.001734544,1.1957579,2.1696090698242188e-05,0.0043007135,0.5472358,1.0664823529411764,63.59
56225.05957889557,80,-0.00012498384,10911,1061592,-0.0037921036,1.2498384,2.390146255493164e-05,0.011363973,0.5284012,1.188294117647059,60.98
56529.461654901505,73,-0.00012737804,10984,1066576,-0.0068726493,1.2737803,3.403425216674805e-05,0.0056692995,0.4938027,1.396564705882353,65.51
56749.75995564461,77,-0.00012775869,11061,1071560,-0.0028390274,1.2775868,3.331899642944336e-05,0.0009812571,0.4570981,1.599841176470588,67.85
57039.81511425972,71,-0.0001238963,11132,1076544,-0.0064305556,1.238963,3.457069396972656e-05,0.014165958,0.40441746,1.7937470588235294,63.97
57257.88994717598,68,-0.00012081169,11200,1081528,0.00040406059,1.208117,2.956390380859375e-05,0.009004051,0.41161186,1.8478411764705884,70.66
57479.71586847305,71,-0.00012229226,11271,1086512,-0.0019095757,1.2229227,2.205371856689453e-05,0.0027203844,0.4494988,1.0823941176470588,67.06
57732.10136914253,76,-0.00012477495,11347,1091496,-0.005239034,1.2477496,1.6629695892333984e-05,0.0043215216,0.62947977,1.308164705882353,68.46
57950.034396886826,65,-0.00012566597,11412,1096480,0.006808523,1.2566597,2.1159648895263672e-05,0.004438041,0.42839888,1.288152941176471,65.94
58200.816326618195,76,-0.00013088714,11488,1101464,-0.0002982216,1.3088715,4.035234451293945e-05,0.007932666,0.47332716,1.4189294117647058,63.84
58419.684329748154,70,-0.0001374869,11558,1106448,-0.0011682592,1.3748691,5.888938903808594e-05,0.016330611,0.45181674,1.9378411764705883,74.07
58638.01258802414,70,-0.00013382526,11628,1111432,0.0005117215,1.3382527,6.103515625e-05,0.0061737653,0.46709517,2.066494117647059,67.26
58889.904698848724,68,-0.00012697213,11696,1116416,0.0023362283,1.2697213,4.1961669921875e-05,0.011621522,0.43831643,1.8757176470588235,69.86
59111.120391607285,86,-0.00012877981,11782,1121400,-0.008137139,1.2877982,3.1113624572753906e-05,0.0035958672,0.57772774,1.5882352941176472,60.98
59329.153463602066,75,-0.00013347348,11857,1126384,-0.0084716305,1.334735,5.739927291870117e-05,0.010222312,0.54641306,1.4027823529411765,64.43
59622.930159807205,64,-0.00013122027,11921,1131368,-0.0032826252,1.3122028,8.034706115722656e-05,0.01106194,0.40782633,1.4255470588235295,75.62
59841.48014211655,72,-0.00013096369,11993,1136352,-0.0022664838,1.3096368,7.671117782592773e-05,0.021483181,0.4731342,1.4553823529411765,72.75
60097.46812415123,82,-0.00013196902,12075,1141336,0.004229218,1.3196902,4.00543212890625e-05,0.0012440975,0.6351886,1.1428411764705884,64.4
60317.94927453995,85,-0.00014216996,12160,1146320,0.0032980724,1.4216995,6.592273712158203e-05,0.010802038,0.6143198,0.5355941176470588,62.38
60535.97278380394,67,-0.00014332932,12227,1151304,0.000726325,1.4332933,0.00011914968490600586,0.0027253078,0.5219333,0.9902411764705883,69.24
60784.1393558979,73,-0.00014742275,12300,1156288,-0.006253211,1.4742277,0.00036388635635375977,0.0009562783,0.4622509,1.5730176470588235,70.26
61001.60304045677,73,-0.00015754267,12373,1161272,-0.006196023,1.5754267,0.00029009580612182617,0.0028801458,0.449087,1.3598764705882351,71.6
61247.16951560974,59,-0.00015202734,12432,1166256,-0.0006811776,1.5202734,0.0004476308822631836,0.0040776064,0.3607998,1.755335294117647,80.76
61466.78701257706,75,-0.00014658933,12507,1171240,-0.0050341785,1.4658933,0.00032001733779907227,0.007796687,0.469648,1.7681058823529412,75.21
61687.35062122345,61,-0.00014398478,12568,1176224,0.0065570665,1.439848,0.0004239082336425781,0.001168577,0.43663228,1.7510000000000003,73.52
61982.74268746376,74,-0.0001383149,12642,1181208,-0.011362426,1.3831491,0.00014281272888183594,0.013196795,0.4693277,1.3555764705882352,70.47
62201.6097536087,68,-0.00013366085,12710,1186192,0.005080945,1.3366086,0.00019979476928710938,0.004722593,0.4735677,1.6673647058823529,73.39
62453.03331184387,65,-0.00014040396,12775,1191176,-0.0031283896,1.4040396,0.00021499395370483398,0.0127640385,0.41824546,1.4669411764705882,73.78
62674.54253864288,66,-0.00013897798,12841,1196160,0.018381737,1.3897799,0.00019741058349609375,0.032570094,0.41038156,1.6312411764705883,79.73
62895.55290865898,70,-0.00012729576,12911,1201144,-0.0052731894,1.2729576,0.00010484457015991211,0.00925819,0.43856388,1.8945823529411765,71.24
63145.49774026871,70,-0.00011773344,12981,1206128,0.0083565265,1.1773344,0.00010955333709716797,0.0051357322,0.48315635,1.4227411764705886,67.9
63364.84596514702,76,-0.00011074645,13057,1211112,-0.010255966,1.1074646,0.00011366605758666992,0.0024067378,0.4185796,1.090729411764706,72.35
63618.31932878494,77,-0.00012567405,13134,1216096,-0.015880415,1.2567406,5.042552947998047e-05,0.0134347025,0.84180534,0.13508823529411765,62.86
63841.3527302742,67,-0.00014626901,13201,1221080,0.0002535279,1.4626901,0.00011163949966430664,0.030341486,0.5056635,0.7910764705882353,70.99
64060.948555231094,68,-0.00015438064,13269,1226064,-0.004892516,1.5438064,0.00017756223678588867,0.007839828,0.3695767,1.2805470588235293,70.21
64317.06420683861,76,-0.00015742742,13345,1231048,0.008193785,1.5742743,0.0005018711090087891,0.0017467644,0.4748898,1.8124411764705883,69.4
64538.9840297699,72,-0.00015004752,13417,1236032,-0.0063639577,1.5004752,0.0007447004318237305,0.0051572495,0.45069373,1.73234705882353,69.54
64765.753507614136,76,-0.0001442058,13493,1241016,-0.0062547917,1.442058,0.00034672021865844727,0.0031367005,0.5921227,1.6866705882352944,62.66
65025.21737551689,67,-0.00013763492,13560,1246000,-0.015665954,1.3763494,0.0004801154136657715,0.0046179467,0.37161773,1.921464705882353,68.6
65248.75647807121,67,-0.00013307932,13627,1250984,-0.005883858,1.3307931,0.000337064266204834,0.0043666256,0.39223874,2.0782588235294117,72.72
65551.9897313118,77,-0.00013489736,13704,1255968,0.0042283274,1.3489736,0.0003091096878051758,0.0022934289,0.51612675,1.9147235294117646,66.14
65774.38368725777,68,-0.00014231636,13772,1260952,-0.0059862398,1.4231637,0.00018733739852905273,0.0044628787,0.41835886,1.7517999999999998,70.61
65995.39651560783,58,-0.00014844819,13830,1265936,-0.0067733554,1.4844819,0.0002174973487854004,0.0072643673,0.4023525,1.7581176470588236,75.32
66253.21935534477,62,-0.00014733095,13892,1270920,-0.008050781,1.4733095,0.00017654895782470703,0.017592194,0.36677104,2.086388235294118,83.9
66476.32981395721,65,-0.00013322145,13957,1275904,0.008833647,1.3322145,0.00017023086547851562,0.009857252,0.37724867,2.2281823529411766,76.62
66776.02812337875,70,-0.00012681156,14027,1280888,-0.0033015637,1.2681155,5.7756900787353516e-05,0.0019384965,0.4509555,1.475923529411765,74.79
67000.71304655075,85,-0.00012354701,14112,1285872,-0.004006942,1.23547,7.414817810058594e-05,0.0025136955,0.48887348,1.3140588235294117,60.62
67226.72853469849,86,-0.000117832606,14198,1290856,-0.0029978445,1.1783261,3.647804260253906e-05,0.002850738,0.6446911,1.3194352941176473,59.97
67493.0844745636,78,-0.0001175948,14276,1295840,-0.006685283,1.175948,2.1398067474365234e-05,0.0039234515,0.6294383,0.7506470588235297,59.3
67720.64450478554,82,-0.00011716422,14358,1300824,6.903778e-05,1.1716423,3.361701965332031e-05,0.0029614968,0.49297652,0.9575823529411764,64.61
68017.58377313614,81,-0.00011705309,14439,1305808,-0.00711572,1.1705309,2.7358531951904297e-05,0.0013147384,0.40641108,1.4353176470588236,64.67
68241.60841178894,82,-0.000122013924,14521,1310792,-0.015490605,1.2201393,3.7789344787597656e-05,0.0065974495,0.5625192,1.2328000000000001,59.43
68467.69946241379,75,-0.00012201145,14596,1315776,0.0040940195,1.2201146,5.549192428588867e-05,0.006364784,0.4365946,1.4344411764705884,66.19
68720.28901410103,67,-0.00012273093,14663,1320760,-0.0037730196,1.2273092,4.5359134674072266e-05,0.0027335784,0.40204683,1.2943235294117648,70.55
68944.03043818474,77,-0.00011961251,14740,1325744,-0.0010986081,1.1961251,0.00010567903518676758,0.005072636,0.39365786,1.8365647058823529,66.87
69168.13641190529,75,-0.00011464614,14815,1330728,-0.0070481906,1.1464615,5.698204040527344e-05,0.009499894,0.43665576,1.5487235294117647,65.01
69458.76768374443,65,-0.000106082596,14880,1335712,-0.0072813965,1.0608261,5.632638931274414e-05,0.016163662,0.3894413,1.2787117647058825,71.28
69685.16683912277,72,-9.637077e-05,14952,1340696,0.0006551116,0.96370775,2.4437904357910156e-05,0.012909408,0.5520003,0.8485470588235294,70.84
69940.92044782639,80,-9.621708e-05,15032,1345680,-0.00034487923,0.96217084,2.396106719970703e-05,0.003917263,0.8141843,0.09513529411764704,68.3
70164.48983979225,79,-9.8823126e-05,15111,1350664,0.0053042704,0.9882313,2.4318695068359375e-05,0.0015703121,0.8982643,-0.32402352941176477,59.57
70383.24158740044,60,-0.000113672024,15171,1355648,-0.004218843,1.1367203,7.450580596923828e-05,0.013080338,0.552661,-0.015676470588235264,74.31
70630.69736146927,72,-0.00012075352,15243,1360632,-0.0046616565,1.2075353,2.1576881408691406e-05,0.0075827334,0.5436981,0.5751764705882354,70.11
70851.50905060768,83,-0.00012558955,15326,1365616,0.0035302779,1.2558955,0.00012809038162231445,0.0012567609,0.6568432,0.8914176470588232,65.14
71103.24501919746,93,-0.00013197307,15419,1370600,0.002291006,1.3197308,0.00030875205993652344,0.0014726565,0.7205101,0.8776588235294117,54.89
71322.58686232567,77,-0.00013678336,15496,1375584,0.0017385802,1.3678336,0.00044411420822143555,0.0014402305,0.4403601,1.2999235294117648,60.85
71544.0217320919,72,-0.00015039914,15568,1380568,0.0022298605,1.5039914,0.0009513497352600098,0.008002551,0.41631228,1.6620294117647056,69.67
71798.55328297615,70,-0.00015601669,15638,1385552,-0.009616838,1.5601668,0.0013954639434814453,0.0064850207,0.4213761,1.496882352941176,68.95
72017.04257845879,65,-0.00015145085,15703,1390536,-0.0021359457,1.5145085,0.0026676058769226074,0.0030869632,0.33936927,1.7712352941176475,76.87
72295.09072875977,75,-0.00013735058,15778,1395520,-0.005486181,1.3735058,0.0025167465209960938,0.010283394,0.45578933,2.0551999999999997,70.17
72602.94878196716,74,-0.00013208529,15852,1400504,0.0043452145,1.320853,0.0006742477416992188,0.0019876445,0.438385,1.259635294117647,69.19
72910.38620567322,68,-0.00013333811,15920,1405488,-0.0033259655,1.333381,0.00025451183319091797,0.0093209,0.579483,1.1120117647058825,74.27
73229.00640892982,55,-0.00013091003,15975,1410472,0.0038037885,1.3091004,0.00041472911834716797,0.006874987,0.33393908,1.3505882352941174,81.68
73444.36219143867,62,-0.00013081948,16037,1415456,0.005809039,1.3081949,0.0005398988723754883,0.009281901,0.47217155,1.675723529411765,82.6
73661.74074339867,67,-0.0001265756,16104,1420440,-0.013788987,1.2657559,0.0010505914688110352,0.0016521412,0.36965215,1.9151352941176476,78.44
73955.54218411446,62,-0.00012237625,16166,1425424,-0.0012460632,1.2237626,0.0007092952728271484,0.0070696156,0.315701,1.9037647058823532,77.17
74174.28022527695,57,-0.0001214933,16223,1430408,0.0009407294,1.2149332,0.00037550926208496094,0.013178583,0.4131559,1.5252117647058827,75.95
74427.40747308731,68,-0.00012494973,16291,1435392,-0.01219887,1.2494974,0.0003536343574523926,0.0073195873,0.49666694,0.975229411764706,80.99
74650.32540798187,73,-0.00012963607,16364,1440376,0.0060678525,1.2963607,0.0005875229835510254,0.015548838,0.46295688,1.3542235294117646,75.98
74868.8762292862,57,-0.00013048183,16421,1445360,0.0019287965,1.3048183,0.0012191534042358398,0.0014666106,0.3488791,1.9952823529411765,83.8
75173.92393517494,51,-0.00012700664,16472,1450344,0.004570125,1.2700664,0.000603020191192627,0.010125467,0.2934993,1.9449588235294117,91.73
75397.82364368439,78,-0.00012529186,16550,1455328,-0.0018519415,1.2529186,0.0007375478744506836,0.0051824558,0.44065344,1.511070588235294,70.1
75657.96484899521,80,-0.00012862118,16630,1460312,0.0027299763,1.2862117,0.0004329085350036621,0.0039767832,0.4219182,1.5793000000000001,61.71
75881.83963990211,77,-0.00013079349,16707,1465296,-0.0072195004,1.307935,0.00041598081588745117,0.009206042,0.5610384,1.2071882352941175,62.23
76108.59489130974,56,-0.00013187015,16763,1470280,0.0063381656,1.3187015,0.0009736418724060059,0.013736105,0.410442,1.2382764705882352,79.01
76400.79407906532,70,-0.0001316244,16833,1475264,0.0018512369,1.316244,0.0012543201446533203,0.0028985632,0.41528434,1.6028176470588238,65.37
76625.16525626183,61,-0.00012775298,16894,1480248,-0.0018590391,1.2775298,0.002103090286254883,0.02340732,0.38617998,2.0045823529411764,75.98
76923.90327429771,76,-0.000120122466,16970,1485232,-0.0052847154,1.2012248,0.0009424686431884766,0.012413344,0.44254744,1.6901176470588237,66.61
77152.53335523605,81,-0.00012532884,17051,1490216,-0.0102034,1.2532883,0.00026148557662963867,0.007699175,0.52781445,1.1220058823529413,61.31
77379.12374663353,85,-0.00012494792,17136,1495200,0.0030557667,1.2494792,0.0006146430969238281,0.003164172,0.5143523,1.506258823529412,60.4
77634.35039043427,85,-0.000113285874,17221,1500184,-0.0035619547,1.1328588,0.0002332925796508789,0.011255139,0.4997355,1.1391882352941176,56.01
77857.84672856331,82,-0.000113035676,17303,1505168,-0.007930941,1.1303568,0.00046056509017944336,0.0017510952,0.58192754,0.8969294117647059,62.2
78080.90149760246,57,-0.000115646704,17360,1510152,-0.00637502,1.156467,0.0004506111145019531,0.0038716644,0.40743947,0.829970588235294,70.0
78380.94882059097,85,-0.00013075283,17445,1515136,-0.006513953,1.3075283,0.0006477832794189453,0.01848602,0.5515794,0.8545999999999999,69.54
78602.52574443817,64,-0.00013770058,17509,1520120,-0.011169948,1.3770058,0.00462573766708374,0.0039106,0.42756152,1.2197882352941176,72.2
78856.67545890808,76,-0.0001280499,17585,1525104,-0.0025515347,1.280499,0.010245084762573242,0.006411843,0.5873063,1.1845882352941177,66.25
79075.63927984238,74,-0.00011599173,17659,1530088,0.0059962617,1.1599174,0.007040143013000488,0.006566877,0.46307918,1.2570058823529413,74.05
79298.08156108856,91,-0.00010770415,17750,1535072,-0.0075569577,1.0770415,0.007630467414855957,0.011787362,0.55461216,0.9864588235294118,56.91
79631.76154565811,71,-9.85411e-05,17821,1540056,0.0053827874,0.9854111,0.011441707611083984,0.012473297,0.5292388,0.915564705882353,61.44
79852.58768224716,87,-0.00010615628,17908,1545040,-0.009019571,1.0615628,0.006543517112731934,0.00253906,0.7327541,0.22377647058823538,63.31
80145.06311702728,83,-0.000117843105,17991,1550024,-0.011278772,1.178431,0.019604027271270752,0.014061113,0.5263121,0.22455882352941178,56.81
80363.88434100151,74,-0.00012999368,18065,1555008,-0.0114863375,1.2999368,0.012639820575714111,0.015966363,0.43216237,0.6999529411764707,65.16
80581.16334033012,72,-0.00013105047,18137,1559992,-0.0042193295,1.3105049,0.011543810367584229,0.004251948,0.6805246,0.763770588235294,68.9
80878.45473623276,72,-0.00012378389,18209,1564976,0.0005607803,1.2378389,0.02601313591003418,0.007593783,0.570489,1.2263588235294118,71.97
81099.05570673943,73,-0.00012870517,18282,1569960,0.010185916,1.2870518,0.013335883617401123,0.0015254426,0.46402037,1.3233000000000004,65.53
81389.72252988815,73,-0.00013154595,18355,1574944,-0.005759497,1.3154596,0.015554726123809814,0.0019935917,0.5098674,1.4080529411764706,71.7
81609.5278480053,69,-0.00013826432,18424,1579928,0.008576807,1.3826433,0.0196073055267334,0.0025182343,0.45302278,1.5815470588235296,69.0
81830.59736633301,73,-0.00012962442,18497,1584912,0.004340534,1.2962441,0.010191559791564941,0.0076656556,0.46282575,1.4744294117647063,69.68
82080.40555286407,64,-0.0001346769,18561,1589896,-0.002441625,1.3467689,0.014609813690185547,0.00635173,0.36922503,1.6507941176470589,73.23
82301.88000488281,82,-0.00013829838,18643,1594880,-0.0008552107,1.3829838,0.01733022928237915,0.005500336,0.56054336,0.9696176470588235,67.4
82520.49449038506,66,-0.00013242982,18709,1599864,0.0014798924,1.3242984,0.01470792293548584,0.0026286037,0.543331,0.793470588235294,73.84
82813.35935759544,72,-0.00012461908,18781,1604848,-0.0149105,1.2461909,0.04397100210189819,0.003950718,0.48069465,1.247858823529412,67.38
83035.29790401459,59,-0.00013178411,18840,1609832,-0.0014264937,1.317841,0.02180314064025879,0.009593926,0.36004633,1.1970117647058822,72.04
83342.15139126778,77,-0.00012526408,18917,1614816,0.0023725869,1.2526407,0.029050767421722412,0.0050892946,0.47754055,1.4099470588235294,72.16
83566.12487077713,88,-0.00013637794,19005,1619800,0.012127125,1.3637795,0.012947380542755127,0.011728118,0.525585,1.1387352941176472,61.76
83789.63559889793,73,-0.00012732306,19078,1624784,0.0057736253,1.2732306,0.05515110492706299,0.01802074,0.58921194,1.217270588235294,65.09
84085.46814084053,81,-0.00012542761,19159,1629768,0.010557719,1.2542762,0.053611040115356445,0.0021512392,0.5603041,1.0209235294117647,65.26
84313.67299509048,85,-0.00013519423,19244,1634752,0.0063681463,1.3519424,0.03580272197723389,0.013559382,0.6392771,0.7129411764705881,58.54
84568.82863306999,75,-0.0001341352,19319,1639736,0.0038307048,1.3413521,0.06233566999435425,0.0047740797,0.4259274,1.287905882352941,64.74
84790.6654381752,77,-0.00013509566,19396,1644720,6.457791e-05,1.3509566,0.06212258338928223,0.004006588,0.567486,1.3748823529411769,69.68
85009.386490345,64,-0.00013607607,19460,1649704,0.016402531,1.3607608,0.08905637264251709,0.0044416822,0.3467877,1.5404058823529414,69.24
85265.63530945778,64,-0.00013203738,19524,1654688,-0.005313139,1.3203739,0.09638053178787231,0.010003736,0.40669286,2.0036176470588236,79.82
85485.14887809753,64,-0.00013736894,19588,1659672,0.0019076685,1.3736894,0.026845574378967285,0.0023359791,0.3744611,2.057229411764706,74.85
85783.55926966667,77,-0.00013045841,19665,1664656,0.0056893085,1.3045843,0.016326904296875,0.0027823388,0.5177156,1.7707705882352942,65.21
86002.19435453415,66,-0.00013791735,19731,1669640,0.0032228483,1.3791735,0.021425724029541016,0.006875584,0.46332985,1.556129411764706,74.64
86222.37160634995,57,-0.00013631702,19788,1674624,0.015335494,1.3631701,0.09858435392379761,0.031081013,0.35999578,1.718605882352941,81.27
86486.55814146996,75,-0.00013271996,19863,1679608,-8.539483e-05,1.3271997,0.024765849113464355,0.017467458,0.49785778,1.6779941176470587,74.53
86714.21137237549,88,-0.0001419854,19951,1684592,0.007448765,1.419854,0.045836806297302246,0.006384081,0.5920552,1.1654,56.35
86940.89343905449,82,-0.00015400472,20033,1689576,-0.0043845708,1.5400473,0.08350563049316406,0.009727958,0.44461173,1.408270588235294,59.09
87239.49942708015,56,-0.0001494301,20089,1694560,0.0015137325,1.4943011,0.07885926961898804,0.0036706938,0.42348188,1.7618000000000003,77.54
87467.319606781,87,-0.00013965619,20176,1699544,0.006830406,1.3965617,0.10200381278991699,0.011395955,0.4919508,1.855123529411765,63.25
87768.49691987038,80,-0.0001515171,20256,1704528,0.006797808,1.515171,0.011317014694213867,0.0068263086,0.49582344,1.4473941176470588,61.98
87995.19754648209,89,-0.00014704218,20345,1709512,-0.0025377055,1.470422,0.06874817609786987,0.0024322034,0.48338202,1.570011764705882,57.83
88219.74497032166,69,-0.00014715493,20414,1714496,0.0037566212,1.4715495,0.047094106674194336,0.0026169757,0.4157327,1.4468823529411763,64.58
88516.99650335312,81,-0.00015132857,20495,1719480,0.004005057,1.5132858,0.06947964429855347,0.0016536552,0.48994252,1.915158823529412,72.12
